星务计算机A12V电源	星务A+12V电源
星务计算机A12V回线	星务A+12V回线
星务计算机A-12V电源	星务A-12V电源
星务计算机A-12V回线	星务A-12V回线
星务计算机A5.2V电源	星务A5.2V电源
星务计算机A5.2V回线	星务A5.2V回线
星务计算机B12V电源		星务B+12V电源
星务计算机B12V回线		星务B+12V回线
星务计算机B-12V电源	星务B-12V电源
星务计算机B-12V回线	星务B-12V回线
星务计算机B5.2V电源	星务B5.2V电源
星务计算机B5.2V回线	星务B5.2V回线
应急测控模块电源		测控A+5V电源
应急测控模块回线		测控A+5V回线
平台GNSS电源		GNSS接收机电源
平台GNSS回线		GNSS接收机回线





















