Error Sheet                   	Error Cell          	Error Value         
电源遥测                      	C9                  	电池电              
电源遥测                      	F9                  	电池电压            
陀螺、星敏、磁强计            	E99                 	18.0                
陀螺、星敏、磁强计            	E36                 	12.0                
陀螺、星敏、磁强计            	E72                 	6.0                 
陀螺、星敏、磁强计            	E73                 	14.0                
陀螺、星敏、磁强计            	E74                 	8.0                 
磁力矩器、磁强计、模拟太敏    C15                 	模拟太敏A信号       
磁力矩器、磁强计、模拟太敏    F15                 	模拟太敏信号1       
